,name,type,id,url,classifications_primary,classifications_family,classifications_segment_id,classifications_segment_name,classifications_genre_id,classifications_genre_name,classifications_type_id,classifications_type_name,classifications_subType_id,classifications_subType_name,classifications_subGenre_id,classifications_subGenre_name,info,pleaseNote,priceRanges_type,priceRanges_currency,priceRanges_min,priceRanges_max,sales_public_startDateTime,sales_public_startTBD,sales_public_startTBA,sales_public_endDateTime,dates_access_startDateTime,dates_access_startApproximate,dates_access_endDateTime,dates_access_endApproximate,dates_start_localDate,dates_start_localTime,dates_start_dateTime,dates_start_dateTBD,dates_start_dateTBA,dates_start_timeTBA,dates_start_noSpecificTime,dates_end_localDate,dates_end_localTime,dates_end_dateTime,dates_end_approximate,dates_end_noSpecificTime,dates_timezone,dates_status_code,dates_spanMultipleDays,_links_self_href,_links_venues_href,_embedded_venues_name,_embedded_venues_type,_embedded_venues_id,_embedded_venues_test,_embedded_venues_url,_embedded_venues_locale,_embedded_venues_postalCode,_embedded_venues_timezone,_embedded_venues_city_name,_embedded_venues_state_name,_embedded_venues_state_stateCode,_embedded_venues_country_name,_embedded_venues_country_countryCode,_embedded_venues_address_line1,_embedded_venues_address_line2,_embedded_venues_location_longitude,_embedded_venues_location_latitude,_embedded_venues_upcomingEvents_ticketweb,_embedded_venues_upcomingEvents__total,_embedded_venues_upcomingEvents__filtered,_embedded_venues__links_self_href,_embedded_venues_upcomingEvents_archtics,_embedded_venues_upcomingEvents_ticketmaster,_embedded_venues_upcomingEvents_universe,_embedded_venues_boxOfficeInfo_phoneNumberDetail,_embedded_venues_parkingDetail,_embedded_venues_accessibleSeatingDetail,_embedded_venues_boxOfficeInfo_openHoursDetail,_embedded_venues_boxOfficeInfo_acceptedPaymentDetail,_embedded_venues_boxOfficeInfo_willCallDetail,_embedded_venues_generalInfo_generalRule,_embedded_venues_generalInfo_childRule,_embedded_venues_ada_adaPhones,_embedded_venues_ada_adaCustomCopy,_embedded_venues_ada_adaHours,_embedded_venues_social_twitter_handle,_embedded_venues_upcomingEvents_tmr,_embedded_venues_upcomingEvents_tmc,_embedded_venues_upcomingEvents_veeps,ticketing_safeTix_enabled,ticketing_safeTix_inAppOnlyEnabled,ticketing_id,description,promoter_id,promoter_name,promoter_description,seatmap_staticUrl,seatmap_id,accessibility_ticketLimit,accessibility_id,ageRestrictions_legalAgeEnforced,ageRestrictions_id,ticketing_allInclusivePricing_enabled,accessibility_info,ticketLimit_info,ticketLimit_id,doorsTimes_localDate,doorsTimes_localTime,doorsTimes_dateTime,doorsTimes_id,ageRestrictions_ageRuleDescription,accessibility_url,accessibility_urlText,dates_initialStartDate_localDate,dates_initialStartDate_localTime,dates_initialStartDate_dateTime
383,The Nutcracker (Northeast Atlanta Ballet),event,vvG1zZbCSGoJQK,https://www.ticketmaster.com/the-nutcracker-northeast-atlanta-ballet-duluth-georgia-11-30-2024/event/0E0060ECCC466693,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,,,,,KZazBEonSMnZfZ7vAve,Musical,"Ring in the Holidays with the Northeast Atlanta Ballet's classic rendition of E.T.A Hoffman's tale, ""The Nutcracker"". Join Clara and her Nutcracker prince as they set out on a wonder-filled journey to battle the mouse king and travel through the Land of the Snowflakes and Kingdom of the Sweets to meet the Sugar Plum Fairy. The exquisite costumes compliment the original lavish scenery. This elaborate and professional quality production is sure to please audience members of all ages.","Ages 2 and older require a ticket. No Refunds . No Exchanges. Pricing, line up, and production setup may change without notice. Ticket purchases exceeding the posted ticket limit, either within a single order or across multiple orders, may be subject to order(s) being voided without notice. Las edades de 2 años o más requieren un boleto. Sin reembolsos. Sin intercambios. Los precios, la alineación y la configuración de producción pueden cambiar sin previo aviso. Las compras de boletos que excedan el límite de boletos publicados, ya sea dentro de un solo pedido o en múltiples pedidos, pueden estar sujetos a que los pedidos se anulen sin previo aviso.",,,,,2024-07-26T16:00:00Z,False,False,2024-12-01T00:30:00Z,,,,,2024-11-30,19:30:00,2024-12-01T00:30:00Z,False,False,False,False,,,,,,America/New_York,onsale,False,/discovery/v2/events/vvG1zZbCSGoJQK?locale=en-us,/discovery/v2/venues/KovZpZAEke1A?locale=en-us,Gas South Theater,venue,KovZpZAEke1A,False,https://www.ticketmaster.com/gas-south-theater-tickets-duluth/venue/114699,en-us,30097,America/New_York,Duluth,Georgia,GA,United States Of America,US,6400 Sugarloaf Parkway,,-84.0907288,33.9869191,,57,0,/discovery/v2/venues/KovZpZAEke1A?locale=en-us,,57.0,,Box Office: 770-626-2464 Venue General Information Phone Number: 770-813-7500,"Gas South Theater Guests: Use Lot C. Each parking deck and surface lot on campus has Accessible Parking available. Rates for event parking vary from $5.00-$10.00. Over-sized vehicles, including buses are $25.00.",Location varies by event but is typically located in the Orchestra C + D boxes. ADA seating can be purchased online or at the box office. There is a ticket limit of 4 per event.,In advance: Tickets are available at the Gas South Arena ticket office Monday-Friday from 11:30 am-3:30 pm On the day of event the Box Office will be located at the entrance to the Theater and will open at the same time that doors open for the event (typically 1 hour prior to event start time).,"Visa, Mastercard, American Express, Discover, Cash","Located at the Theater Box Office on the day of show. Will open when doors open for the event (typically 1 hour prior to event start time). Closing time will vary by event. PLEASE BRING A PICTURE ID, THE ACTUAL CREDIT CARD USED TO PURCHASE THE TICKETS, AND YOUR ORDER NUMBER.","The following items/actions are prohibited at Gas South District: * Weapons of any kind * Backpacks * Clear bags are preferred. * Electronic devices larger than a cell phone (e.g. laptops, iPads or other tablets) * Cameras with detachable lenses (As a general rule, if a camera cannot fit in your pocket, please refrain from bringing it.) * Video cameras, including GoPro cameras and audio recording devices * Selfie-sticks * Signs on sticks or oversized signs (no larger than 8 1/2"" x 11"") * Coolers or outside food/beverage * Smoking of any kind, including but not limited to tobacco, vapor or e-cigarettes * Illegal drugs * Laser pointers * Mace or pepper spray * Spiked or studded jewelry * Apparel with explicit wording or pictures * Crowd Surfing * Hoverboards * Balloons * Stickers * Umbrellas over 24"" long (may be checked at Guest Services) * Strollers (may be parked in the lobby as needed) * Animals* *Service animals are permitted. Gas South District management reserves the right to prohibit any item, including items not listed above, from entering the premises based on any specific show requirements. Items Allowed: Clear plastic, vinyl, or PVC bags. Diaper Bags & Medically Necessary Items.",,,,,,,,,True,False,ticketing,,5694,MISCELLANEOUS PROMOTER,MISCELLANEOUS PROMOTER / NTL / USA,https://mapsapi.tmol.io/maps/geometry/3/event/0E0060ECCC466693/staticImage?type=png&systemId=HOST,seatmap,4.0,accessibility,False,ageRestrictions,False,,There is an overall 10 ticket limit for this event.,ticketLimit,2024-11-30,18:30:00,2024-11-30T23:30:00Z,doorsTimes,,,,,,
384,Home Free: Any Kind of Christmas,event,vvG1zZbCSqhUnz,https://concerts.livenation.com/home-free-any-kind-of-christmas-atlanta-georgia-11-30-2024/event/0E0060ECDD6F6AB8,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,,,,,KZazBEonSMnZfZ7v7nn,Ballet,This is an all ages event. Doors: 6:30pm Show: 7:30pm This is all reserved seating.,This is an all ages event. Doors: 6:30pm Show: 7:30pm This is all reserved seating.,,,,,2024-07-26T14:00:00Z,False,False,2024-12-01T02:30:00Z,,,,,2024-11-30,19:30:00,2024-12-01T00:30:00Z,False,False,False,False,,,,,,America/New_York,onsale,False,/discovery/v2/events/vvG1zZbCSqhUnz?locale=en-us,/discovery/v2/venues/KovZ917ACc7?locale=en-us,Coca-Cola Roxy,venue,KovZ917ACc7,False,https://www.ticketmaster.com/cocacola-roxy-tickets-atlanta/venue/115798,en-us,30339,America/New_York,Atlanta,Georgia,GA,United States Of America,US,800 Battery Ave SE #500,,-84.469717,33.89024,,40,0,/discovery/v2/venues/KovZ917ACc7?locale=en-us,4.0,35.0,1.0,,,,,,,,,,,,,,,,True,False,ticketing,,653,LIVE NATION MUSIC,LIVE NATION MUSIC / NTL / USA,https://maps.ticketmaster.com/maps/geometry/3/event/0E0060ECDD6F6AB8/staticImage?type=png&systemId=HOST,seatmap,20.0,accessibility,False,ageRestrictions,True,,There is an overall 10 ticket limit for this event.,ticketLimit,,,,,,,,,,
385,Suites - Rod Wave - Last Lap Tour,event,1AYZk7tGkd7_S5Q,https://www.ticketmaster.com/suites-rod-wave-last-lap-tour-philadelphia-pennsylvania-11-30-2024/event/30006129C46732DA,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7le,Miscellaneous,,,,,KZazBEonSMnZfZ7vF1k,Miscellaneous,,,,,,,2024-09-09T19:57:00Z,False,False,2024-12-01T00:31:00Z,,,,,2024-11-30,19:31:00,2024-12-01T00:31:00Z,False,False,False,False,,,,,,America/New_York,onsale,False,/discovery/v2/events/1AYZk7tGkd7_S5Q?locale=en-us,/discovery/v2/venues/KovZ917AiMF?locale=en-us,Wells Fargo Center,venue,KovZ917AiMF,False,https://www.ticketmaster.com/wells-fargo-center-tickets-philadelphia/venue/393379,en-us,19148,America/New_York,Philadelphia,Pennsylvania,PA,United States Of America,US,3601 South Broad St,,-75.1736273,39.904551,,796,0,/discovery/v2/venues/KovZ917AiMF?locale=en-us,610.0,182.0,,,,,,,,,,,,,,4.0,,,True,False,ticketing,,494,PROMOTED BY VENUE,PROMOTED BY VENUE / NTL / USA,https://mapsapi.tmol.io/maps/geometry/3/event/30006129C46732DA/staticImage?type=png&systemId=HOST,seatmap,2.0,accessibility,False,ageRestrictions,False,,,,,,,,,,,,,
386,Immersive Van Gogh - Las Vegas 2024,event,LvZ18_Le8VCtLkYZvtVeW,https://www.universe.com/events/immersive-van-gogh-las-vegas-2024-tickets-WKNLC6?ref=ticketmaster,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7le,Miscellaneous,,,,,KZazBEonSMnZfZ7vF1k,Miscellaneous,,,,,,,2023-11-08T16:55:33Z,False,False,2024-12-01T01:45:00Z,2023-11-10T17:40:46Z,False,2024-12-01T01:45:00Z,False,2024-11-30,16:45:00,2024-12-01T00:45:00Z,False,False,False,False,,16:45:00,2024-12-01T01:45:00Z,False,False,America/Los_Angeles,onsale,False,/discovery/v2/events/LvZ18_Le8VCtLkYZvtVeW?locale=en-us,/discovery/v2/venues/KovZ917AJRQ?locale=en-us,Lighthouse Las Vegas at the Crystals Mall,venue,KovZ917AJRQ,False,https://www.ticketmaster.com/lighthouse-las-vegas-at-the-crystals-tickets-las-vegas/venue/467967,en-us,89158,America/Los_Angeles,Las Vegas,Nevada,NV,United States Of America,US,3720 S Las Vegas Blvd,,-115.1744755,36.10796594,,384,0,/discovery/v2/venues/KovZ917AJRQ?locale=en-us,,,384.0,,,,,,,,,,,,,,,,,,," 
For full details please visit VanGoghVegas.com/

This event has a no refund policy ",,,,,,,,,,,,,,,,,,,,,,,
387,Underoath w/ Static Dress,event,Z7r9jZ1A7aoF-,https://www.ticketmaster.com/event/Z7r9jZ1A7aoF-,True,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,,,,,KZazBEonSMnZfZ7vk1I,Other,,,,,,,1900-01-01T06:00:00Z,False,False,2024-12-01T00:50:00Z,,,,,2024-11-30,19:50:00,2024-12-01T00:50:00Z,False,False,False,False,,,,,,,onsale,False,/discovery/v2/events/Z7r9jZ1A7aoF-?locale=en-us,/discovery/v2/venues/Zkr9jZddeh?locale=en-us,Agora Theatre,venue,Zkr9jZddeh,False,,en-us,44113,America/New_York,Cleveland,Ohio,OH,United States Of America,US,5000 Euclid Avenue,,-81.698402,41.481201,,34,0,/discovery/v2/venues/Zkr9jZddeh?locale=en-us,,,,,,,,,,,,,,,,34.0,,,,,ticketing,,,,,,,,,,,False,,,,,,,,,,,,,
388,Perfect Crime,event,16YZk7aOAZAGv86C,https://www.ticketmaster.com/perfect-crime-new-york-new-york-11-30-2024/event/30006109805B0F6D,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,,,,,,,,,,,,,,,2024-08-13T14:00:00Z,False,False,2024-12-01T01:00:00Z,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,,,,,,America/New_York,onsale,False,/discovery/v2/events/16YZk7aOAZAGv86C?locale=en-us,/discovery/v2/venues/KovZpaF4Ve?locale=en-us,The Theater Center,venue,KovZpaF4Ve,False,https://www.ticketmaster.com/the-theater-center-tickets-new-york/venue/393324,en-us,10019,America/New_York,New York,New York,NY,United States Of America,US,210 W. 50th Street,,-73.98448955,40.76161629,,519,0,/discovery/v2/venues/KovZpaF4Ve?locale=en-us,,519.0,,(212) 921-7862,Located at 50th Street between Broadway and Eighth Avenue.,Elevators: Entrance is located at 210 W. 50th Street Escalators: NO,"Monday, Thursday and Friday: 10:00am - 8:30pm Tuesday and Wednesday: 10:00am - 6:00pm Saturday: 9:00am - 8:30pm Sunday: 10:00am - 7:30pm","Cash, Mastercard, Visa and Amex (no checks)","Pick up tickets starting one hour prior to show. Customer must present the actual credit card used to place the order, a photo I.D., and the order number.","No smoking in the theatre or lobby. Patrons may go outside during intermission. No food or beverages allowed in the theatre. No cameras, videocameras, or recording devices allowed. -Concessions: Juice, soda, wine, beer and candy available before the show and during intermission. -Restrooms: On the same level as the theatre.",Appropriate for ages 8 and up. No children under the age of 5 will be admitted. Everyone is required to have a ticket (even if the adult has the child in their lap).,(212) 921-7862,"To better accommodate your needs, The Theater Center has requested that all special seating accommodations be solicited only through their representatives. Please contact a The Theater Center representative for further help with your ticket purchase.*   Advance ticket purchase may be required.

* Box office information is subject to change.","Monday, Thursday and Friday:  10:00am - 8:30pm
Tuesday and Wednesday:  10:00am - 6:00pm
Saturday:  9:00am - 8:30pm
Sunday:  10:00am - 7:30pm",,,,,True,False,ticketing,,494,PROMOTED BY VENUE,PROMOTED BY VENUE / NTL / USA,https://mapsapi.tmol.io/maps/geometry/3/event/30006109805B0F6D/staticImage?type=png&systemId=HOST,seatmap,4.0,accessibility,False,ageRestrictions,True,The venue has ADA seating available at every price point and devices for the hearing impaired available.,,,,,,,,,,,,
389,ISM Demo Event,event,16eZZb7QFG7TsC6,https://www.ticketmaster.com/ism-demo-event-atlanta-georgia-11-30-2024/event/2000604688FF1387,True,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvd,Blues,,,,,KZazBEonSMnZfZ7vAk6,Jazz Blues,,,,,,,2023-11-22T15:00:00Z,False,False,2024-12-01T01:00:00Z,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,,,,,,America/New_York,onsale,False,/discovery/v2/events/16eZZb7QFG7TsC6?locale=en-us,/discovery/v2/venues/KovZ917ALpY?locale=en-us,Presence Arena,venue,KovZ917ALpY,False,https://www.ticketmaster.com/presence-arena-tickets-atlanta/venue/263145,en-us,30324,America/New_York,Atlanta,Georgia,GA,United States Of America,US,555 Main St,,-84.370392,33.822426,,17,0,/discovery/v2/venues/KovZ917ALpY?locale=en-us,,16.0,1.0,555-555-5555 then hit 0 for the Box Office.,Parking is located across the street in the Blue City lot.,"Guests with special needs can call ahead to the Box Office Manager at 555-555-5555 ext. 34854 to make us aware of the show and date that assistance will be needed. On the show day, please make our door or security staff aware of your needs and we will assist you in any way we can. At general admission shows we have a designated area for patrons with special needs and one companion. For reserved seated shows, guests with limited mobility should purchase tickets on the floor. Our bathrooms and first floor are all ADA accessible so please make us aware of your needs when purchasing tickets and upon your arrival to the venue.",Presence Arena box office open every show day 2 hours prior to the listed start time on the ticket and closes when the headliner takes the stage. All tickets sold at the box office have a $5 service charge per ticket and sales tax added on. Doors open one hour prior to show time on the ticket.,Visa and Amex,"Available for pickup two hours prior to event. PLEASE BRING A PICTURE ID, THE ACTUAL CREDIT CARD USED TO PURCHASE THE TICKETS, AND YOUR ORDER NUMBER.","The following items are prohibited for all shows: weapons, gang colors, alcohol, drugs, lawn chairs, laser pointers, skates, wallet chains, spiked jewelry/belts, banners, backpacks, flyers, beach balls, Frisbees, fireworks, sparklers, outside food or beverages, video equipment. Cameras and audio recording equipment are prohibited at most shows, at the performer's discretion. No smoking or Vaping inside the venue, There is a designated smoking area in the basement downstairs and then to the right, outside. Patrons must be 21 years of age to purchase alcoholic beverages and have proof of age. Anyone buying alcohol must have a â€œOver 21â€ wristband which will be given before entry. Camera Policy: Cell phone cameras are permitted. Photography is not permitted at the majority of shows at the Tabernacle, though some bands permit cell phone cameras, provided that they are used without a flash. Photography equipment (with detachable or zoom lenses) is not permitted without an appropriate media or photo pass.","""Most shows are all ages (but must be 21 to purchase alcohol-patrons will receive wristbands). Please refer to the specific events ""Event Details"" link for age restrictions.",,,,,,,,True,False,ticketing,,,,,https://mapsapi.tmol.io/maps/geometry/3/event/2000604688FF1387/staticImage?type=png&systemId=HOST,seatmap,,accessibility,False,ageRestrictions,False,,,,,,,,,,,,,
390,Godfrey,event,1718vOG6GDzq-fm,https://www.ticketweb.com/event/godfrey-houston-improv-tickets/13690273?REFERRAL_ID=tmfeed,True,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,,,,,KZazBEonSMnZfZ7vAvn,Alternative Rock,,,,,,,2024-06-14T15:00:00Z,False,False,2024-12-01T01:00:00Z,,,,,2024-11-30,19:00:00,2024-12-01T01:00:00Z,False,False,False,False,,,,,,America/Chicago,onsale,False,/discovery/v2/events/1718vOG6GDzq-fm?locale=en-us,/discovery/v2/venues/KovZpZA67IeA?locale=en-us,Houston Improv,venue,KovZpZA67IeA,False,https://www.ticketmaster.com/houston-improv-tickets-houston/venue/343234,en-us,77024,America/Chicago,Houston,Texas,TX,United States Of America,US,"7620 Katy Freeway, Ste. 455",,-95.463962,29.785454,,105,0,/discovery/v2/venues/KovZpZA67IeA?locale=en-us,,105.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,accessibility,False,ageRestrictions,False,,,,,,,,,,,,,
391,Lil Rel,event,1718vOG6u8ASs96,https://www.ticketweb.com/event/lil-rel-arlington-improv-tickets/13707183?REFERRAL_ID=tmfeed,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7le,Miscellaneous,,,,,KZazBEonSMnZfZ7vF1k,Miscellaneous,,,,,,,2024-06-20T16:55:00Z,False,False,2024-12-01T01:00:00Z,,,,,2024-11-30,19:00:00,2024-12-01T01:00:00Z,False,False,False,False,,,,,,America/Chicago,onsale,False,/discovery/v2/events/1718vOG6u8ASs96?locale=en-us,/discovery/v2/venues/KovZpZA67EnA?locale=en-us,Arlington Improv,venue,KovZpZA67EnA,False,https://www.ticketmaster.com/arlington-improv-tickets-arlington/venue/343231,en-us,76018,America/Chicago,Arlington,Texas,TX,United States Of America,US,309 Curtis Mathes Way #147,,-97.107349,32.68074,,70,0,/discovery/v2/venues/KovZpZA67EnA?locale=en-us,,70.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,accessibility,False,ageRestrictions,False,,,,,,,,,,,,,
392,The Jinkx & DeLa Holiday Show,event,17A8vOG6unLdxlP,https://www.ticketmaster.com/the-jinkx-dela-holiday-show-washington-district-of-columbia-11-30-2024/event/150060DA9F0E2AE5,True,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,,,,,KZazBEonSMnZfZ7vk1I,Other,"For VIP add-ons, please visit JinkxAndDeLa.com","Any tickets suspected of being purchased for the sole purpose of reselling can be cancelled at the discretion of Lincoln Theatre / Ticketmaster, and buyers may be denied future ticket purchases for I.M.P. shows. Opening acts, door times, and set times are always subject to change.",,,,,2024-07-12T17:00:00Z,False,False,2024-12-01T03:00:00Z,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,,,,,,America/New_York,onsale,False,/discovery/v2/events/17A8vOG6unLdxlP?locale=en-us,/discovery/v2/venues/KovZpZAFk6EA?locale=en-us,Lincoln Theatre,venue,KovZpZAFk6EA,False,https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087,en-us,20009,America/New_York,Washington,District of Columbia,DC,United States Of America,US,1215 U St NW,,-77.028992,38.9174,,48,0,/discovery/v2/venues/KovZpZAFk6EA?locale=en-us,,48.0,,202-328-6000,"There is limited on street and pay-lot parking available. We encourage patrons to take the Metro's Green Line to U street/Cardozo Station-13th exit or Metro bus routes 90,92,96 and 98.",Call the Box Office (202)328-6000,Mon-Fri....10am-6pm Saturday & Sunday: open only when there is a performance 12noon-through 1 hour after show time.,"Cash, Visa, MC, AMX, Disc",Pick-up tickets one hour prior to show. Customers must present the actual credit card used to place order and a photo I.D.,,Every patron must have a ticket.,,,,,,,,True,False,ticketing,,494,PROMOTED BY VENUE,PROMOTED BY VENUE / NTL / USA,https://mapsapi.tmol.io/maps/geometry/3/event/150060DA9F0E2AE5/staticImage?type=png&systemId=HOST,seatmap,,accessibility,False,ageRestrictions,False,,There is an overall 6 ticket limit for this event.,ticketLimit,2024-11-30,18:30:00,2024-11-30T23:30:00Z,doorsTimes,,,,,,
393,CupcakKe: Dauntless Manifesto Tour,event,17AOvOG6CHZ_0C7,https://concerts.livenation.com/cupcakke-dauntless-manifesto-tour-louisville-kentucky-11-30-2024/event/160060EF00664384,True,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,,,,,KZazBEonSMnZfZ7vk1I,Other,"The Mercury Ballroom is an all-ages, standing room venue, all tickets are General Admission unless otherwise stated. Doors open one hour prior to the event. Everyone, regardless of age including babes in arms, must purchase a ticket. Dates, times, prices and Artist are subject to change without notice. Personal cameras are allowed at the discretion of the artist. No Professional Cameras, Flash Photography, Audio or Video Recording of any kind are permitted. All sales are final. No refunds or exchanges.","The Mercury Ballroom is an all-ages, standing room venue, all tickets are General Admission unless otherwise stated. Doors open one hour prior to the event. Everyone, regardless of age including babes in arms, must purchase a ticket. Dates, times, prices and Artist are subject to change without notice. Personal cameras are allowed at the discretion of the artist. No Professional Cameras, Flash Photography, Audio or Video Recording of any kind are permitted. All sales are final. No refunds or exchanges.",,,,,2024-07-19T19:00:00Z,False,False,2024-12-01T03:00:00Z,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,,,,,,America/New_York,rescheduled,False,/discovery/v2/events/17AOvOG6CHZ_0C7?locale=en-us,/discovery/v2/venues/KovZpZAEk7EA?locale=en-us,Mercury Ballroom,venue,KovZpZAEk7EA,False,https://www.ticketmaster.com/mercury-ballroom-tickets-louisville/venue/180996,en-us,40202,America/New_York,Louisville,Kentucky,KY,United States Of America,US,611 S 4th Street,,-85.75788997,38.24851446,,45,0,/discovery/v2/venues/KovZpZAEk7EA?locale=en-us,12.0,33.0,,The Mercury Ballroom/Louisville Palace Box Office: (502) 583-4555,"There is The Clay Commons Garage and the Fifth St. garage and after hours parking on the streets. Additionally, Mercury Ballroom has partnered with ParkWhiz to offer other easy & reliable options. To book parking: https://www.parkwhiz.com/the-mercury-ballroom-parking/?utm_medium=LiveNation&utm_source=1269&utm_campaign=Web_LN_ParkingPage_VenueLink","For Handicapped Accessible seating, please call (502) 583-4555 #1 from the menu","The Louisville Palace Box Office also serves as the primary box office for the Mercury Ballroom. The Box Office is located to the immediate right of the Louisville Palace Theatre entrance and is open for sales on Mondays & Tuesdays from 12PM to 5PM and Fridays from 12PM to 5:30PM. On show days, the box office will be available at the Mercury Ballroom. It will open 2 hours prior to the show start and close when the headliner takes the stage.","The Box Office accepts MasterCard, Visa, American Express, Discover and cash.","Tickets can be picked up at the Will Call Window one hour prior to scheduled show time. Customers must have a picture ID, the actual credit card and the confirmation number.","The Mercury Ballroom is a standing room only general admission house. No cameras/flash photography, audio or video recording is permitted without venue approval. Cell phones can be used for pictures, at the artist discretion. There is no re-entry into the venue and there is no smoking allowed inside.",All children regardless of age must have a ticket unless otherwise specified by the shows promoter.,,,,,,,,True,True,ticketing,,653,LIVE NATION MUSIC,LIVE NATION MUSIC / NTL / USA,https://mapsapi.tmol.io/maps/geometry/3/event/160060EF00664384/staticImage?type=png&systemId=HOST,seatmap,,accessibility,False,ageRestrictions,True,,There is a ticket limit of 8 for this event,ticketLimit,,,,,,,,2024-09-13,20:00:00,2024-09-14T00:00:00Z
394,Derek Hough,event,17FOvOG62JKKsBs,https://www.ticketmaster.com/derek-hough-jacksonville-florida-11-30-2024/event/220060F9934F1EB1,True,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,,,,,KZazBEonSMnZfZ7vk1I,Other,"Emmy Award winning and New York Times Best-Selling author Derek Hough started dancing in his hometown of Salt Lake City, UT, at age 11. Just one year later, he moved to London to live and train with the top dance coaches in the world and attend the prestigious Italia Conti performing arts school where he studied theatre, music, and dance. As a four-time Emmy Award winner and 13-time nominee, Hough holds the record for most choreography nominations in Television Academy history. Hough has also appeared in film, television, and stage projects as an actor. He made his feature film debut for director Duane Adler and producer Robert Cort in the feature film Make Your Move and had a recurring role on the ABC series Nashville and in High School Musical The Musical for Disney+. His stage performances include Radio City Music Hall?s Spring Spectacular costarring alongside the Tony Award winning Laura Benanti and the critically acclaimed production of Footloose in which he starred as the","Emmy Award winning and New York Times Best-Selling author Derek Hough started dancing in his hometown of Salt Lake City, UT, at age 11. Just one year later, he moved to London to live and train with the top dance coaches in the world and attend the prestigious Italia Conti performing arts school where he studied theatre, music, and dance. As a four-time Emmy Award winner and 13-time nominee, Hough holds the record for most choreography nominations in Television Academy history. Hough has also appeared in film, television, and stage projects as an actor. He made his feature film debut for director Duane Adler and producer Robert Cort in the feature film Make Your Move and had a recurring role on the ABC series Nashville and in High School Musical The Musical for Disney+. His stage performances include Radio City Music Hall?s Spring Spectacular costarring alongside the Tony Award winning Laura Benanti and the critically acclaimed production of Footloose in which he starred as",,,,,2024-08-02T14:00:00Z,False,False,2024-12-01T03:00:00Z,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,,,,,,America/New_York,onsale,False,/discovery/v2/events/17FOvOG62JKKsBs?locale=en-us,/discovery/v2/venues/KovZpZAE677A?locale=en-us,Jacksonville Center for the Performing Arts - Moran Theater,venue,KovZpZAE677A,False,https://www.ticketmaster.com/jacksonville-center-for-the-performing-arts-tickets-jacksonville/venue/278756,en-us,32202,America/New_York,Jacksonville,Florida,FL,United States Of America,US,300 West Water Street,,-81.662448,30.325,,32,0,/discovery/v2/venues/KovZpZAE677A?locale=en-us,,31.0,,(904) 630-3900 Group Sales: (904) 630-3696 # of Persons to Constitute a Group: Varies by event,"Charge: Charges vary. It is set by downtown parking vendors/street parking. For more information, visit: http://jaxevents.com/venues/times-union-center-for-the-performing-arts/parking-info/",This venue is an accessible venue.,"The Jacksonville Center Box Office is only open on the day of the event, starting one hour prior to show time. To purchase tickets in person, you may visit the VyStar Veterans Memorial Arena Box Office. The VyStar Veterans Memorial Arena Box Office hours are: Monday - Friday: 10am- 4pm","Cash, Visa, MasterCard, American Express, Discover","Location: Main Box Office Opens: 1 hour prior to event Customer must present the actual credit card used for the purchase, a photo ID and Ticketmaster account confirmation number in order to receive tickets.",Items NOT Allowed: No cameras No recording devices No alcohol No cans No bottles No outside food or drinks Smoking Policy: Smoking is NOT permitted Items Allowed: Contact venue,"For FSCJ Events: Everyone needs a ticket to enter. For Jacksonville Symphony Events: Customer should contact the box office. For other events: Ticketing varies, please see event page or contact 904-633-6110",,,,@jaxevents,1.0,,,True,False,ticketing,,,,,https://mapsapi.tmol.io/maps/geometry/3/event/220060F9934F1EB1/staticImage?type=png&systemId=HOST,seatmap,4.0,accessibility,False,ageRestrictions,False,,,,2024-11-30,19:00:00,2024-12-01T00:00:00Z,doorsTimes,,,,,,
