,name,type,id,url,classifications_primary,classifications_family,classifications_segment_id,classifications_segment_name,classifications_genre_id,classifications_genre_name,classifications_type_id,classifications_type_name,classifications_subType_id,classifications_subType_name,classifications_subGenre_id,classifications_subGenre_name,info,pleaseNote,priceRanges_type,priceRanges_currency,priceRanges_min,priceRanges_max,sales_public_startDateTime,sales_public_startTBD,sales_public_startTBA,sales_public_endDateTime,dates_access_startDateTime,dates_access_startApproximate,dates_access_endDateTime,dates_access_endApproximate,dates_start_localDate,dates_start_localTime,dates_start_dateTime,dates_start_dateTBD,dates_start_dateTBA,dates_start_timeTBA,dates_start_noSpecificTime,dates_end_localDate,dates_end_localTime,dates_end_dateTime,dates_end_approximate,dates_end_noSpecificTime,dates_timezone,dates_status_code,dates_spanMultipleDays,_links_self_href,_links_venues_href,_embedded_venues_name,_embedded_venues_type,_embedded_venues_id,_embedded_venues_test,_embedded_venues_url,_embedded_venues_locale,_embedded_venues_postalCode,_embedded_venues_timezone,_embedded_venues_city_name,_embedded_venues_state_name,_embedded_venues_state_stateCode,_embedded_venues_country_name,_embedded_venues_country_countryCode,_embedded_venues_address_line1,_embedded_venues_address_line2,_embedded_venues_location_longitude,_embedded_venues_location_latitude,_embedded_venues_upcomingEvents_ticketweb,_embedded_venues_upcomingEvents__total,_embedded_venues_upcomingEvents__filtered,_embedded_venues__links_self_href,_embedded_venues_upcomingEvents_archtics,_embedded_venues_upcomingEvents_ticketmaster,_embedded_venues_upcomingEvents_universe,_embedded_venues_boxOfficeInfo_phoneNumberDetail,_embedded_venues_parkingDetail,_embedded_venues_accessibleSeatingDetail,_embedded_venues_boxOfficeInfo_openHoursDetail,_embedded_venues_boxOfficeInfo_acceptedPaymentDetail,_embedded_venues_boxOfficeInfo_willCallDetail,_embedded_venues_generalInfo_generalRule,_embedded_venues_generalInfo_childRule,_embedded_venues_ada_adaPhones,_embedded_venues_ada_adaCustomCopy,_embedded_venues_ada_adaHours,_embedded_venues_social_twitter_handle,_embedded_venues_upcomingEvents_tmr,_embedded_venues_upcomingEvents_tmc,_embedded_venues_upcomingEvents_veeps,ticketing_safeTix_enabled,ticketing_safeTix_inAppOnlyEnabled,ticketing_id,description,promoter_id,promoter_name,promoter_description,seatmap_staticUrl,seatmap_id,accessibility_ticketLimit,accessibility_id,ageRestrictions_legalAgeEnforced,ageRestrictions_id,ticketing_allInclusivePricing_enabled,accessibility_info,ticketLimit_info,ticketLimit_id,doorsTimes_localDate,doorsTimes_localTime,doorsTimes_dateTime,doorsTimes_id,ageRestrictions_ageRuleDescription,accessibility_url,accessibility_urlText,dates_initialStartDate_localDate,dates_initialStartDate_localTime,dates_initialStartDate_dateTime
64,How The Grinch Stole Christmas,event,Za5ju3rKuqZBYltJm4lPeb5htjfKJELn8,,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7vAve,Musical,,,standard,USD,15.0,60.0,,,,,,,,,2024-11-30,15:00:00,2024-11-30T20:00:00Z,False,False,False,False,2024-11-30,19:00:00,2024-12-01T00:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBYltJm4lPeb5htjfKJELn8?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDeSaR7EeEquVy-lkxio6-E_?locale=en-us,Fox Theatre,venue,Za5ju3rKuqZDeSaR7EeEquVy-lkxio6-E_,False,,en-us,48201,America/New_York,Detroit,Michigan,MI,United States Of America,US,2211 Woodward Ave,,-83.0522,42.3386,,84,0,/discovery/v2/venues/Za5ju3rKuqZDeSaR7EeEquVy-lkxio6-E_?locale=en-us,84.0,,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
65,PAW PATROL LIVE! 11/30 2PM - PREMIUM,event,Za5ju3rKuqZBaRaWmqraGsy0jCVeXZS1X,,True,False,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7vAAn,Psychics/Mediums/Hypnotists,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7vFlA,Psychics/Mediums/Hypnotists,,,standard,USD,57.21,107.21,,,,,,,,,2024-11-30,14:00:00,2024-11-30T20:00:00Z,False,False,False,False,2024-11-30,18:00:00,2024-12-01T00:00:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/Za5ju3rKuqZBaRaWmqraGsy0jCVeXZS1X?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBi9P-Ymdy715EiCdSELv8n?locale=en-us,Pinnacle Bank Arena,venue,Za5ju3rKuqZBi9P-Ymdy715EiCdSELv8n,False,,en-us,68508,America/Chicago,Lincoln,Nebraska,NE,United States Of America,US,400 Pinnacle Arena Drive,,-96.7089386,40.818279270000005,,36,0,/discovery/v2/venues/Za5ju3rKuqZBi9P-Ymdy715EiCdSELv8n?locale=en-us,27.0,9.0,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
66,Circus 11-30,event,Za5ju3rKuqZDeVjzv8hzoFR_-YqpwwmX9x,,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7vAve,Musical,,,standard,USD,86.74,230.32,,,,,,,,,2024-11-30,14:00:00,2024-11-30T20:00:00Z,False,False,False,False,2024-11-30,18:00:00,2024-12-01T00:00:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/Za5ju3rKuqZDeVjzv8hzoFR_-YqpwwmX9x?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBbkuvAxyvaDBxfh3Lwc_QF?locale=en-us,Ford Center,venue,Za5ju3rKuqZBbkuvAxyvaDBxfh3Lwc_QF,False,,en-us,47708,America/Chicago,Evansville,Indiana,IN,United States Of America,US,1 Martin Luther King Jr Blvd,,-87.567569,37.973402,,132,0,/discovery/v2/venues/Za5ju3rKuqZBbkuvAxyvaDBxfh3Lwc_QF?locale=en-us,73.0,59.0,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
67,Suites: Monster Jam - Saturday (11.30),event,Za5ju3rKuqZDvJFXzbno_5fztv5kQ_Spf_,,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7vF17,Comedy,,,standard,USD,15.0,60.0,,,,,,,,,2024-11-30,14:00:00,2024-11-30T20:00:00Z,False,False,False,False,2024-11-30,18:00:00,2024-12-01T00:00:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/Za5ju3rKuqZDvJFXzbno_5fztv5kQ_Spf_?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDeboh6XqXu2uzdsKCW3PdPy?locale=en-us,CHI Health Center Omaha,venue,Za5ju3rKuqZDeboh6XqXu2uzdsKCW3PdPy,False,,en-us,68102,America/Chicago,Omaha,Nebraska,NE,United States Of America,US,455 N. 10th Street,,-95.9284094,41.263751599999985,,121,0,/discovery/v2/venues/Za5ju3rKuqZDeboh6XqXu2uzdsKCW3PdPy?locale=en-us,82.0,39.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
68,Shark Reef Aquarium,event,Za5ju3rKuqZDvnWVcJy5_5JlLaQh3Ay12J,,True,False,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7vAAI,Food & Drink,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7vFle,Food & Drink,,,standard,USD,45.0,85.0,,,,,,,,,2024-11-30,12:00:00,2024-11-30T20:00:00Z,False,False,False,False,2024-11-30,16:00:00,2024-12-01T00:00:00Z,False,False,America/Los_Angeles,offsale,False,/discovery/v2/events/Za5ju3rKuqZDvnWVcJy5_5JlLaQh3Ay12J?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDeFydbojccenhe0ZKOhuimR?locale=en-us,Shark Reef,venue,Za5ju3rKuqZDeFydbojccenhe0ZKOhuimR,False,,en-us,89119,America/Los_Angeles,Las Vegas,Nevada,NV,United States Of America,US,3950 S Las Vegas Blvd,,-115.17598399999999,36.092397,,1212,0,/discovery/v2/venues/Za5ju3rKuqZDeFydbojccenhe0ZKOhuimR?locale=en-us,1212.0,,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
69,S-2024-25 WBB vs. EKU/ MBB vs. Bellarmine,event,Za5ju3rKuqZB-nQNNs8sd6BzUKg8Q8fI7,,True,False,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7v7ll,Undefined,KZAyXgnZfZ7v7nJ,Upsell,KZFzBErXgnZfZ7v7lv,Special Entry,KZazBEonSMnZfZ7vAv1,Undefined,,,,USD,,,,,,,,,,,2024-11-30,15:30:00,2024-11-30T20:30:00Z,False,False,False,False,2024-11-30,19:30:00,2024-12-01T00:30:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZB-nQNNs8sd6BzUKg8Q8fI7?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZB15AOmEyvv1I9BHv7upV2L?locale=en-us,Truist Arena,venue,Za5ju3rKuqZB15AOmEyvv1I9BHv7upV2L,False,,en-us,41099,America/New_York,Highland Heights,Kentucky,KY,United States Of America,US,500 Nunn Drive,,-84.46045850000002,39.033237699999994,,104,0,/discovery/v2/venues/Za5ju3rKuqZB15AOmEyvv1I9BHv7upV2L?locale=en-us,72.0,32.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
70,USC vs Notre Dame Fields LA,event,Za5ju3rKuqZB4LIvo_-yad_ycL4syxRMC,,True,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7vk1t,Pop,,,,USD,,,,,,,,,,,2024-11-30,12:30:00,2024-11-30T20:30:00Z,False,False,False,False,2024-11-30,16:30:00,2024-12-01T00:30:00Z,False,False,America/Los_Angeles,offsale,False,/discovery/v2/events/Za5ju3rKuqZB4LIvo_-yad_ycL4syxRMC?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvHDDzY9ePGqFKdGtUbrK0j?locale=en-us,BMO Stadium,venue,Za5ju3rKuqZDvHDDzY9ePGqFKdGtUbrK0j,False,,en-us,90037,America/Los_Angeles,Los Angeles,California,CA,United States Of America,US,3939 S. Figueroa St,,-118.284926,34.012879,,32,0,/discovery/v2/venues/Za5ju3rKuqZDvHDDzY9ePGqFKdGtUbrK0j?locale=en-us,28.0,4.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
71,PS-2024-25 WBB vs. EKU/ MBB vs. Bellarmine,event,Za5ju3rKuqZBNg3pCstvConQ8sq9ea_Jf,,True,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7v6F1,Pop,,,,USD,,,,,,,,,,,2024-11-30,15:30:00,2024-11-30T20:30:00Z,False,False,False,False,2024-11-30,19:30:00,2024-12-01T00:30:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBNg3pCstvConQ8sq9ea_Jf?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZB15AOmEyvv1I9BHv7upV2L?locale=en-us,Truist Arena,venue,Za5ju3rKuqZB15AOmEyvv1I9BHv7upV2L,False,,en-us,41099,America/New_York,Highland Heights,Kentucky,KY,United States Of America,US,500 Nunn Drive,,-84.46045850000002,39.033237699999994,,104,0,/discovery/v2/venues/Za5ju3rKuqZB15AOmEyvv1I9BHv7upV2L?locale=en-us,72.0,32.0,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
72,"Game Day Arena Tour - NOV 30, 2024",event,Za5ju3rKuqZDdjBUpH_uy59B1PmYGetFnX,,True,False,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZAyXgnZfZ7v7l1,Group,KZFzBErXgnZfZ7vA7d,Team,KZazBEonSMnZfZ7vFn1,NBA D League,,,,USD,,,,,,,,,,,2024-11-30,15:30:00,2024-11-30T20:30:00Z,False,False,False,False,2024-11-30,19:30:00,2024-12-01T00:30:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdjBUpH_uy59B1PmYGetFnX?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDeo0OOFvyv2gaIWSVHWMRPv?locale=en-us,Amalie Arena,venue,Za5ju3rKuqZDeo0OOFvyv2gaIWSVHWMRPv,False,,en-us,33602,America/New_York,Tampa,Florida,FL,United States Of America,US,401 Channelside Dr,,-82.451772,27.94274300000001,,137,0,/discovery/v2/venues/Za5ju3rKuqZDeo0OOFvyv2gaIWSVHWMRPv?locale=en-us,68.0,69.0,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
73,WKU vs. Jax State,event,Za5ju3rKuqZDdmEZPNxbA1zlSNzPReHtKi,,True,False,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7v7lI,Ice Shows,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7vAv6,Ice Shows,,,,USD,,,,,,,,,,,2024-11-30,14:30:00,2024-11-30T20:30:00Z,False,False,False,False,2024-11-30,18:30:00,2024-12-01T00:30:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdmEZPNxbA1zlSNzPReHtKi?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvozkfbydoanljcRrd79ubo?locale=en-us,Houchens Industriesâ€“L. T. Smit,venue,Za5ju3rKuqZDvozkfbydoanljcRrd79ubo,False,,en-us,42101,America/Chicago,Bowling Green,Kentucky,KY,United States Of America,US,1605 Avenue of Champions,,-86.459399,36.98477,,4,0,/discovery/v2/venues/Za5ju3rKuqZDvozkfbydoanljcRrd79ubo?locale=en-us,4.0,,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
74,2024-25 NKU WBB vs EKU,event,Za5ju3rKuqZDeUli7g7csGJnVGDrHf44b4,,True,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7va1k,Witchstep,,,standard,USD,20.0,20.0,,,,,,,,,2024-11-30,15:30:00,2024-11-30T20:30:00Z,False,False,False,False,2024-11-30,19:30:00,2024-12-01T00:30:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDeUli7g7csGJnVGDrHf44b4?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZB15AOmEyvv1I9BHv7upV2L?locale=en-us,Truist Arena,venue,Za5ju3rKuqZB15AOmEyvv1I9BHv7upV2L,False,,en-us,41099,America/New_York,Highland Heights,Kentucky,KY,United States Of America,US,500 Nunn Drive,,-84.46045850000002,39.033237699999994,,104,0,/discovery/v2/venues/Za5ju3rKuqZB15AOmEyvv1I9BHv7upV2L?locale=en-us,72.0,32.0,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
75,"Jurassic Quest | Donald E. Stephens Convention Center | Rosemont, IL 2024",event,LvZ18_meIcha9AOZvMGEB,https://www.universe.com/events/jurassic-quest-donald-e-stephens-convention-center-rosemont-il-2024-tickets-M3SVR2?ref=ticketmaster,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7lv,Magic & Illusion,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7v7l7,Magic,,,standard,USD,80.0,150.0,2024-08-20T19:00:00Z,False,False,2024-12-01T00:00:00Z,2024-08-20T19:36:06Z,False,2024-12-01T00:00:00Z,False,2024-11-30,15:00:00,2024-11-30T21:00:00Z,False,False,False,False,,15:00:00,2024-12-01T00:00:00Z,False,False,America/Chicago,onsale,False,/discovery/v2/events/LvZ18_meIcha9AOZvMGEB?locale=en-us,/discovery/v2/venues/KovZpZAa1lFA?locale=en-us,Donald E. Stephens Convention Center,venue,KovZpZAa1lFA,False,https://www.ticketmaster.com/donald-e-stephens-convention-center-tickets-rosemont/venue/32928,en-us,60018,America/Chicago,Rosemont,Illinois,IL,United States Of America,US,9301 Bryn Mawr Avenue,,-87.8617755,41.9805874,,11,0,/discovery/v2/venues/KovZpZAa1lFA?locale=en-us,,,11.0,(847) 823-2100,"Sufficient parking is available at the convention centers 5,000 space public parking garage. The garage is located directly across the street from the centers main entrance on River Road and conveniently connected to the center by a skybridge.",The Rosemont Convention Center is handicap accessible.,"1999 Working Womens Conference Regristration Hours are: Thursday, February 18: 7:30 - 9:00am Friday, February 19: 7:30 - 8:00am",N/A,N/A,"1999 WORKING WOMENS CONFERENCE SCHEDULE: Thursday, February 18: 7:30am - 9:00 Registration & continental breakfast 9:00am - 10:15 Welcome & keynote speaker - Marti Barletta ""Marketing to Women"" Break 10:30- 11:45am Breakout sessions - your choice of: Stress Reduction - Jenna Eisenberg Flexibility in the Workplace - Kathy Short 11:45 - 12:00 Break 12:00 - 1:15 Luncheon & keynote speaker - Debbie Fields ""Good Is Never Good Enough"" 1:15 - 1:30 Break 1:30 - 2:45 Breakout sessions - your choice of: Coping with Change without Maalox by Janelle Brittain The Working Mom - Juggling Career & Family by Jenna Eisenberg Building Better Work Teams by Judy Barnes 2:45 - 3:00 Break 3:00 - 4:15 Breakout sessions - your choice of: Exceptional Thinking under Pressure by Jannelle Brittain Women on the Verge: The History and Future of Women in Business by Susan Wayne of LeoShe Friday, February 19 8:00 - 10:15 am Friday Welcome 9:00 - 10:15 Special Guest Speaker - Cokie Roberts 10:15 - 10:30 Break 10:30 - 11:45 Breakout session - your choice of Paper Management & Desk Organization by Eileen Roth Creating Change in the Workplace by Karten Batenic 11:45 - Noon Break 12:00 - 1:15 Luncheon and keynote speaker - Lillian Bjorseth: ""The Fear of Success"" 1:15 - 1:30 Break 1:30 - 2:45 Breakout sessions - your choice of Time Planning, Time Wasting by Eileen Roth 2:45 - 3:00 Break 3:00 - 4:15 General Session with keynote speaker - Emily Barr, General Manager - ABC-7 ""Life in TV and Radio"" Schedule is subject to change",Children are not allowed at the conference portion of the event.,,,,,,,,,,,"Playing Friday, November 29 - Sunday, December 1, 2024 (Friday 9a-6p, Saturday 9a-6p, Sunday 9a-5p)

There’s no better place to make pter-iffic memories playing with adorable baby Dinos, excavating fossils, or even training a raptor while being surrounded by behemoths like sky-scraping Spinosaurus and, the King himself, Tyrannosaurus rex! Get your tickets for Rosemont now, before they go EXTINCT!

Jurassic Quest is the world’s largest, most popular Dino event with the unique and exciting experiences for the whole family. Observe our herd of life-size dinosaurs including Apatosaurus, Spinosaurus, and an INCREDIBLE T.rex!

YOU MUST CHOOSE AN ARRIVAL TIME. YOU MAY ENTER THE VENUE ANYTIME AFTER YOUR ARRIVAL TIME BEGINS. ONCE AT THE EVENT, YOU MAY STAY AS LONG AS YOU LIKE.

All guests ages 2 and older must have a ticket. Guests under age 2 receive free kids standard admission.  
Entry is allowed until 1 hour before the closing time listed each day. 
Ticket prices subject to applicable taxes and fees both online and onsite. 
Prices are based on demand and subject to change. 
Attractions and exhibits vary by show.
Premium add-ons like Green Screen Photos and Face Paint are not included with any ticket purchase and can be purchased on-site at our Dino Store. 

REFUND POLICY: All sales are final.  Refunds are only made available to guests who add our no-questions-asked TICKET PROTECTOR option at checkout.

For Jurassic Quest Customer Service and questions, please contact our team of dino professionals at customerservice@jurassicquest.com ",,,,,,,,,,,,,,,,,,,,,,,
76,UTSA MBB vs. Houston Christian,event,Za5ju3rKuqZBeU26Yj_WkGbLF-ZX6Ya-1,,True,False,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAdI,Hockey,KZAyXgnZfZ7v7l1,Group,KZFzBErXgnZfZ7vA7d,Team,KZazBEonSMnZfZ7vaEA,AHL,,,standard,USD,15.0,21.0,,,,,,,,,2024-11-30,15:00:00,2024-11-30T21:00:00Z,False,False,False,False,2024-11-30,19:00:00,2024-12-01T01:00:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/Za5ju3rKuqZBeU26Yj_WkGbLF-ZX6Ya-1?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDeVI5gT-8qvEhIJzb8xz9LV?locale=en-us,UTSA Convocation Center,venue,Za5ju3rKuqZDeVI5gT-8qvEhIJzb8xz9LV,False,,en-us,78249,America/Chicago,San Antonio,Texas,TX,United States Of America,US,One UTSA Blvd,,-98.60834510000002,29.579178000000006,,49,0,/discovery/v2/venues/Za5ju3rKuqZDeVI5gT-8qvEhIJzb8xz9LV?locale=en-us,49.0,,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
77,Hoyas Men's Basketball v. Albany,event,Za5ju3rKuqZBjgRY9CQPv2Bd8LOEY8Dd1,,True,False,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAdI,Hockey,KZAyXgnZfZ7v7l1,Group,KZFzBErXgnZfZ7vA7d,Team,KZazBEonSMnZfZ7vaEA,AHL,,,standard,USD,39.0,84.0,,,,,,,,,2024-11-30,16:00:00,2024-11-30T21:00:00Z,False,False,False,False,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBjgRY9CQPv2Bd8LOEY8Dd1?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBt3hqbEVy7XzY2qljeerig?locale=en-us,Capital One Arena,venue,Za5ju3rKuqZBt3hqbEVy7XzY2qljeerig,False,,en-us,20004,America/New_York,Washington,District of Columbia,DC,United States Of America,US,601 F Street NW,,77.02105799999998,38.897564,,171,0,/discovery/v2/venues/Za5ju3rKuqZBt3hqbEVy7XzY2qljeerig?locale=en-us,16.0,155.0,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
78,Twas the Night Before,event,Za5ju3rKuqZDdK_aAphPoZk5jk8f19QPOw,,True,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAe6,Undefined,KZAyXgnZfZ7v7l1,Group,KZFzBErXgnZfZ7vAAI,Tribute Band,KZazBEonSMnZfZ7v6JI,Undefined,,,standard,USD,25.0,25.0,,,,,,,,,2024-11-30,16:00:00,2024-11-30T21:00:00Z,False,False,False,False,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdK_aAphPoZk5jk8f19QPOw?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZB_qPCT_OyZ5Iz7jHEHzkbl?locale=en-us,Fox Theatre Atlanta,venue,Za5ju3rKuqZB_qPCT_OyZ5Iz7jHEHzkbl,False,,en-us,30308,America/New_York,Atlanta,Georgia,GA,United States Of America,US,660 Peachtree St NE,,-84.38506842000001,33.77264345,,102,0,/discovery/v2/venues/Za5ju3rKuqZB_qPCT_OyZ5Iz7jHEHzkbl?locale=en-us,100.0,2.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
79,Hoyas Men's Basketball v. Albany,event,Za5ju3rKuqZDdODZrY5McvMFAT5oQIrQIi,,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nl,Fine Art,KZAyXgnZfZ7v7lt,Event Style,KZFzBErXgnZfZ7vA6I,Exhibit,KZazBEonSMnZfZ7v7ld,Fine Art,,,standard,USD,15.0,15.0,,,,,,,,,2024-11-30,16:00:00,2024-11-30T21:00:00Z,False,False,False,False,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdODZrY5McvMFAT5oQIrQIi?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDehyxpa4FgePh7YC2Jvndth?locale=en-us,Capital One Arena Suites,venue,Za5ju3rKuqZDehyxpa4FgePh7YC2Jvndth,False,,en-us,20004,America/New_York,Washington,District of Columbia,DC,United States Of America,US,601 F Street NW,,-77.02105799999998,38.897564,,22,0,/discovery/v2/venues/Za5ju3rKuqZDehyxpa4FgePh7YC2Jvndth?locale=en-us,22.0,,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
80,UTSA MBB vs Houston Christian - Student Ticket,event,Za5ju3rKuqZDdtLFgnm3_ZG51IjAnKZT5P,,True,False,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7vAeE,Fairs & Festivals,KZAyXgnZfZ7v7lt,Event Style,KZFzBErXgnZfZ7vA6e,Audio/Visual,KZazBEonSMnZfZ7vF1F,Fairs & Festivals,,,standard,USD,19.0,31.0,,,,,,,,,2024-11-30,15:00:00,2024-11-30T21:00:00Z,False,False,False,False,2024-11-30,19:00:00,2024-12-01T01:00:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdtLFgnm3_ZG51IjAnKZT5P?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDeVI5gT-8qvEhIJzb8xz9LV?locale=en-us,UTSA Convocation Center,venue,Za5ju3rKuqZDeVI5gT-8qvEhIJzb8xz9LV,False,,en-us,78249,America/Chicago,San Antonio,Texas,TX,United States Of America,US,One UTSA Blvd,,-98.60834510000002,29.579178000000006,,49,0,/discovery/v2/venues/Za5ju3rKuqZDeVI5gT-8qvEhIJzb8xz9LV?locale=en-us,49.0,,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
81,LA Tech Football vs. Kennesaw State,event,Za5ju3rKuqZDe2IKg4Dvva_5pTfxKvXW-V,,True,False,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7vAAt,Holiday,KZAyXgnZfZ7v7lt,Event Style,KZFzBErXgnZfZ7vAAv,Undefined,KZazBEonSMnZfZ7vFl7,Holiday,,,standard,USD,12.0,59.0,,,,,,,,,2024-11-30,15:00:00,2024-11-30T21:00:00Z,False,False,False,False,2024-11-30,19:00:00,2024-12-01T01:00:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/Za5ju3rKuqZDe2IKg4Dvva_5pTfxKvXW-V?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDd6uVlDEDoZ4yNaqILarefQ?locale=en-us,Joe Aillet Stadium,venue,Za5ju3rKuqZDd6uVlDEDoZ4yNaqILarefQ,False,,en-us,71272,America/Chicago,Ruston,Louisiana,LA,United States Of America,US,1450 West Alabama Ave,,-92.65540769999998,32.5305849,,2,0,/discovery/v2/venues/Za5ju3rKuqZDd6uVlDEDoZ4yNaqILarefQ?locale=en-us,2.0,,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
